"user_id","resource_id"
1039159,564
1031978,502
203941,809
694146,489
1624125,743
225395,551
1621748,809
1088318,566
698329,519
1090165,519
1518844,490
1148678,563
1190951,659
199244,776
1109060,523
2020360,840
1069467,489
2114014,572
184535,503
698038,840
1131973,569
1151774,752
713266,366
103356,514
182990,566
727429,1103
706854,515
1000089,514
1133663,490
541399,840
192125,489
1544540,490
399090,516
1643441,1161
1071418,515
267598,571
784496,750
187265,502
1086906,809
887597,514
703317,503
456843,523
722387,515
1641839,670
1166943,566
951006,502
1489793,814
175970,566
1141505,777
1883495,572
108966,745
707246,777
189374,489
1023025,515
1662402,750
933731,515
184549,764
834920,791
1563652,514
1553753,570
928995,518
1139971,572
200831,515
738057,840
706691,840
1125226,570
191874,551
106952,562
751391,489
1857058,794
644941,519
1230052,551
202201,794
593771,863
1139445,840
1141251,490
1604159,490
1142229,489
1172242,566
1128748,569
1016619,570
970819,1101
1028940,504
1041826,664
740767,515
707595,569
200952,552
947743,515
1152343,566
924310,367
751135,566
210810,745
1075817,551
1013847,523
1808710,507
188308,551
713834,572
195630,563
178819,750
1012447,523
1245754,912
1089002,908
974492,502
691569,840
152623,745
1024142,572
1569796,813
209647,489
2009548,840
170783,1100
1179395,1103
992470,551
741505,1100
1141571,777
1676821,814
207617,670
1098269,519
170233,745
1819096,504
172699,571
164998,571
1176668,791
1828281,1104
1096939,519
1119912,361
1142360,570
1036532,489
1937344,863
904273,756
736125,504
1287992,523
1099308,566
107397,1099
109035,803
643820,523
727553,777
707965,515
1747049,794
1042952,489
960562,516
1590899,1103
189676,523
180391,1100
1320312,503
206712,566
953401,566
1033619,1140
190039,519
935039,515
696263,551
1138207,570
1170209,809
184186,514
2067495,572
106286,566
1018748,518
1639425,572
1792072,1161
1176758,809
1862033,752
189089,570
1082596,551
1150994,864
198148,552
715395,489
1018783,566
1149016,566
198030,1146
722932,572
730712,552
1851445,553
1164317,572
188922,1144
716189,1115
1669485,794
1042888,551
1182591,809
721457,489
1017490,516
161718,1099
203893,1140
207526,357
1061882,490
190183,513
1821292,569
717323,551
1157747,553
204335,514
204335,502
1226613,566
191673,513
927993,908
730642,840
210244,514
1513577,523
1030984,566
724893,566
965058,358
194516,679
1456349,504
1129015,551
1909379,1146
191574,489
729646,840
1608070,1103
1480053,809
585802,361
1345241,809
589310,552
595481,523
202763,562
710399,745
1674321,490
209289,1152
294244,829
173132,571
1580776,515
189071,907
1342539,551
1648679,809
698835,562
1021944,563
710790,672
261939,1125
1075525,777
702847,794
696311,1101
1594914,743
175187,1138
1914332,1125
206548,571
192288,564
424197,523
1154927,514
1953570,562
1669308,1129
1398291,809
707730,908
356693,515
1142793,566
189308,570
730219,523
276763,912
1624895,518
717945,514
1980709,1116
1357990,809
1159603,670
494985,1125
1093773,511
737285,518
1249077,566
1101972,571
1275578,566
1144033,810
1514578,745
726982,749
1139438,514
750102,840
1500395,551
986434,523
195297,571
693886,829
1643482,566
185418,809
165383,515
727429,570
1873244,503
687250,489
538437,745
912343,368
258785,490
478715,490
823833,745
165392,360
716516,566
1535395,569
986899,489
1817404,566
1952858,564
728265,551
103764,509
1373612,572
103331,519
692648,551
1007737,571
683108,764
1856079,791
162070,551
1262102,1116
188735,1128
1078816,566
1018982,523
172146,551
792010,515
169704,551
1820604,1140
702566,551
1533045,809
358892,1156
1170948,829
223741,745
737710,490
1006409,514
1864859,764
1090080,357
1348945,551
1622738,502
1505409,570
699661,515
1864897,840
1140790,507
898776,570
200863,813
745976,503
189922,566
167573,745
692266,1140
1645096,571
1000134,742
1670948,830
1818596,840
195544,367
1027661,566
1157278,741
1986538,490
188698,523
2144782,840
1003695,551
1247287,809
1800474,511
1102712,504
732295,776
195271,366
396065,750
718152,840
1501926,504
1010782,551
1092776,514
953401,564
739755,519
2157117,566
1192000,507
1280890,514
703769,1104
1789625,840
966156,566
715367,564
701328,570
1150449,503
1826026,840
1614582,515
1061251,551
1035150,504
1023061,489
1388193,504
1622871,515
109035,810
1157467,562
250920,679
1148925,566
1280896,743
1084108,551
621401,745
1171772,551
747720,566
1144392,679
694793,366
705659,764
164437,359
1371798,764
1620349,764
942297,490
1733052,834
212474,1125
733251,517
1088085,489
188029,489
1331611,551
1799847,840
736933,515
1165509,752
1376175,503
641768,366
1164127,508
747823,1103
1330355,566
708555,814
912276,360
1374132,511
1041517,753
982219,366
1641694,563
1012675,489
197351,563
1150943,809
1115212,794
752765,366
1155708,490
1433594,753
1248311,489
178983,745
425067,551
188396,511
1348257,568
109085,571
667670,516
1047448,515
1059131,1099
1025928,489
1140400,569
188212,551
1615200,504
1559240,809
1140557,566
1080816,509
1141917,519
1036084,745
180572,752
711474,551
960562,489
1135536,551
1042952,490
77811,513
744228,564
747021,366
193286,1140
1494673,490
1154038,357
708978,794
103764,553
748984,564
153894,503
182891,753
1499008,514
1923213,1103
991929,515
1850280,912
1633263,489
188400,742
1159559,566
1087837,551
703734,507
1089002,1116
700361,571
188256,551
1142622,551
1695272,357
1385408,503
1119205,516
1414551,566
735216,840
1855175,564
1083520,502
1610034,749
694973,569
741126,840
1115376,514
1149651,509
1270170,745
1378581,840
1627808,745
106112,571
169775,519
1869530,563
188792,1103
267598,566
1105656,509
120908,672
1724865,570
709897,551
195435,1138
1342371,507
191446,523
1835038,504
690389,489
929494,515
1092044,568
711553,571
58818,1125
727289,571
181015,364
743306,551
725760,1100
727588,794
423206,776
1743905,840
170839,862
753463,571
933927,752
178067,518
730882,752
185482,1102
1178377,507
1309484,776
178233,551
208232,570
828357,810
237613,552
169397,515
423539,757
1154195,572
696878,1115
1603235,679
1576797,552
196861,809
199957,513
694850,515
1539059,830
1566027,909
1173071,659
161608,357
1010802,514
1116590,551
1617831,764
929311,908
1167100,745
1387257,566
1054725,670
1133371,504
1009923,504
105574,741
991345,1156
1178137,764
169925,679
700678,570
214270,750
165490,519
1491882,743
1247448,551
1800115,489
957742,515
1838011,670
1098269,502
105315,745
1623955,809
528398,571
165378,489
502936,513
1808911,569
201755,517
1597763,679
719620,809
198907,1184
1238817,840
1093116,570
1104690,504
1033159,489
369234,745
1093400,515
1123347,1186
1120454,672
1698021,659
195077,756
1809257,741
699353,489
1485927,551
1113962,514
1605135,566
715142,553
747823,566
758496,791
717378,551
1691051,741
712604,794
988946,518
1537408,552
690716,791
1086050,503
206766,552
1131714,1145
1061427,566
797148,659
722724,569
912276,553
1019890,1188
990425,515
168803,516
724642,566
640991,566
199495,562
1594726,566
1141460,571
180391,552
1160164,551
2124343,566
1028940,551
175997,664
1124725,1128
170642,523
936371,794
1823386,765
177796,507
1017561,511
694074,489
953266,523
1630905,504
422299,750
694549,519
1238463,866
165633,361
166755,502
924571,365
1049345,515
1664231,516
1852744,752
1034390,908
738057,572
206025,679
10275,553
1144960,679
888293,366
1158913,764
1100665,366
889239,551
726811,489
236789,502
1992406,908
1914952,517
1268308,670
192608,515
717378,912
195303,564
185840,664
212290,570
929383,366
214788,1115
936728,523
751389,523
1155669,551
1850703,794
1067900,551
215109,552
193194,514
179225,1102
1808480,1101
565025,523
1155669,794
1137633,515
184642,756
1180851,570
1151483,502
702755,1187
152204,551
1155297,749
989950,757
1425060,750
709468,551
1266907,809
1337921,745
1816639,562
1085484,502
711618,489
1112694,551
1195755,1101
698194,519
1181397,551
1370212,1125
54217,1099
1098759,515
910711,489
580151,1125
1076608,361
190140,515
1244030,551
107545,753
174373,516
1838774,912
1034415,503
1157452,741
871177,356
182106,1125
1181365,1115
1410541,562
1352540,744
414931,840
191010,756
317610,776
1304879,749
891234,776
164406,519
728347,776
200225,366
733251,1115
1558233,809
152118,1138
1605192,744
227852,566
558301,1185
1838507,571
222100,516
707247,361
649544,514
706003,514
219476,571
1192998,745
706728,569
1045775,490
182327,523
1090979,552
735879,1115
170417,1185
228167,362
557392,572
210856,552
695365,745
1146891,507
213680,509
722888,572
1005421,551
1024415,490
1011220,368
706691,1161
1491160,490
861031,672
740811,523
1174244,1156
969633,504
170670,1103
1167876,752
1133644,504
749796,755
332779,363
707438,367
1195920,552
1978314,764
208679,800
583178,523
1082349,564
1327495,756
1325183,551
1029903,814
1032105,508
1021561,564
691924,777
691049,840
706854,551
705717,551
717945,519
1121239,794
697353,489
1633529,490
1230947,551
191570,518
1024121,794
723317,840
732442,551
1150335,571
1512630,1185
1768940,1100
1084619,764
197746,1141
582683,551
1081111,564
916269,514
169482,659
651239,764
204268,502
716489,765
1812352,829
903989,551
1336622,513
1845394,552
1405387,794
1020925,523
1090165,356
1170209,490
1344272,507
1030612,551
1636036,670
579752,551
727781,523
170109,489
190361,361
482072,363
170967,1100
2186581,794
1601870,562
1633263,566
170927,551
987554,1103
1619683,1185
983316,366
190369,562
1039725,489
1267708,503
929691,367
1008181,515
1026615,523
1777574,840
141033,516
1559893,572
1307286,679
2034195,1125
1105290,562
187226,562
1157467,1152
690167,551
708382,551
1173720,571
1140048,551
751092,490
646361,552
708435,1103
1247299,566
1618069,552
177879,516
1086236,552
1151098,745
1036420,752
902457,516
193275,511
206786,745
1783385,566
1178754,908
1320750,745
1493100,553
753148,552
1640202,566
210131,810
1098292,1101
902094,504
406508,523
466662,551
195166,515
166527,809
203994,519
1163273,566
911797,570
1147743,551
1648437,741
1145885,566
215480,504
399932,552
1831197,502
421221,679
1019849,1184
1199301,794
1088044,504
188544,745
1390792,504
1595308,551
186799,765
718245,513
187641,571
103833,568
1566027,664
1178077,566
1162936,566
1438085,757
1466648,551
1225438,566
971895,511
1135536,503
1378024,745
173687,566
192465,752
1998945,566
170547,752
1150994,523
105252,519
196160,366
696128,1161
2111602,794
2020360,514
1105656,1139
1825492,562
183842,571
683945,507
1388692,523
1160196,489
1811893,566
500824,570
1170382,679
1065988,1188
729010,552
1135412,551
188804,551
1720032,752
1138309,566
675655,1161
703172,551
691924,502
723160,907
723866,489
584213,1103
1060744,562
730695,361
1002110,517
1560978,514
1136602,741
1814076,794
1467970,749
2123236,909
1813366,742
1596852,564
933093,552
1377308,569
1385557,489
207690,566
1012452,507
1300176,551
1168278,361
733681,566
715923,1140
1032105,752
716391,515
1614294,504
106574,571
849305,367
1104329,551
1543573,794
1070404,490
721059,794
1574225,566
209460,551
1023888,564
143566,516
1024060,523
1544540,743
1534225,794
732199,489
1343372,551
1150850,490
103241,516
1605229,572
1505409,552
196909,551
1132183,368
695204,363
736788,1181
1035418,515
1386975,507
168059,552
204810,1187
1636797,514
1120454,489
1044587,551
721170,363
1342938,563
1134775,513
724964,507
1148697,551
633671,523
196530,356
1200409,1103
1225977,356
1022540,523
1640181,756
1063938,570
937775,515
1173156,566
210567,1099
1144190,777
1598822,566
737444,571
1146483,514
1106333,794
1144451,514
1305887,777
190664,361
1135404,551
929290,489
1245027,356
1142544,572
745093,756
201288,359
1107634,566
2141881,1156
692648,572
1812625,794
510540,551
1230388,551
1190817,365
887666,490
718306,515
192869,523
1154241,566
1200677,1125
1537104,794
1215645,551
690586,517
718329,1138
109049,553
188974,862
1150943,517
1172833,566
1731884,489
1806587,742
1541406,363
1184706,863
910114,357
1170130,553
1064876,489
942297,809
1341140,490
1813951,515
1786900,489
1907502,829
751590,741
1104592,504
696807,490
1509238,809
1325262,551
1008605,523
1128905,503
1819682,809
169821,523
183473,490
1153356,551
1518729,566
942992,551
1235604,507
366779,1161
1030570,659
746913,523
1130556,523
1091305,552
720305,515
1599434,490
1348518,490
1533562,1156
1133752,502
947972,502
1402113,361
694366,777
1134781,490
1846124,504
2076268,1147
1104105,679
1771565,840
1011562,515
1133402,504
718828,551
178902,571
1379044,569
370046,523
1025657,1103
1151762,490
152118,519
1017561,489
1007372,794
1821805,503
540621,552
693307,551
228561,523
186938,908
168671,672
914578,829
912756,523
1255441,551
2069785,569
1113257,1146
359798,507
1114558,502
654808,765
827600,502
814502,504
1838011,749
187992,515
588529,364
166217,523
181631,1125
1152526,552
722093,1100
900893,489
1013495,572
722848,519
734317,1103
1152560,571
690363,504
649377,502
1595747,562
1141724,523
1155864,513
169925,862
197720,489
1658187,504
